Date,Number_of_reviews
2005-01-01,448
2006-01-01,7261
2007-01-01,12558
2008-01-01,17876
2009-01-01,22690
2010-01-01,25599
2011-01-01,33849
2012-01-01,51180
2013-01-01,50629
2014-01-01,75588
2015-01-01,136293
2016-01-01,184916
2017-01-01,302867
2018-01-01,442740
2019-01-01,799651
2020-01-01,978719
2021-01-01,819234
2022-01-01,521523
2023-01-01,45862
